ball,bank,die_row,die_col,pio,dqs_group,special_function
E18,2,14,126,C,RDQ17,
E19,2,35,126,D,RDQ41,
E2,7,44,0,D,LDQ41,PCLKC7_0
E20,2,38,126,A,RDQ41,
E3,7,20,0,B,LDQ17,
E4,7,17,0,A,LDQS17,
E5,7,20,0,C,LDQ17,
E6,0,0,6,A,,
E7,0,0,9,A,,
E8,0,0,13,A,,
E9,0,0,20,B,,
F1,6,47,0,B,LDQ53,PCLKC6_1
F16,2,11,126,D,RDQ17,
F17,2,17,126,A,RDQS17,
F18,2,14,126,D,RDQ17,
F19,2,38,126,B,RDQ41,
F2,7,44,0,C,LDQ41,PCLKT7_0
F20,2,38,126,C,RDQ41,
F3,7,44,0,B,LDQ41,PCLKC7_1
F4,7,20,0,A,LDQ17,
F5,7,20,0,D,LDQ17,
G1,6,47,0,D,LDQ53,PCLKC6_0
G16,2,17,126,C,RDQ17,
G18,2,17,126,B,RDQSN17,
G19,2,41,126,A,RDQS41,GR_PCLK2_1
G2,6,47,0,A,LDQ53,PCLKT6_1
G20,2,38,126,D,RDQ41,
G3,7,44,0,A,LDQ41,PCLKT7_1
G5,7,41,0,B,LDQSN41,
H1,6,53,0,C,LDQ53,
H16,2,17,126,D,RDQ17,
H17,2,20,126,B,RDQ17,
H18,2,20,126,A,RDQ17,
H2,6,47,0,C,LDQ53,PCLKT6_0
H20,2,41,126,B,RDQSN41,
H3,7,41,0,D,LDQ41,
H4,7,41,0,A,LDQS41,GR_PCLK7_1
H5,7,41,0,C,LDQ41,GR_PCLK7_0
J1,6,53,0,B,LDQSN53,
J16,2,20,126,D,RDQ17,
J17,2,20,126,C,RDQ17,
J18,2,41,126,C,RDQ41,GR_PCLK2_0
J19,2,44,126,A,RDQ41,PCLKT2_1
J20,2,44,126,C,RDQ41,PCLKT2_0
J3,6,50,0,C,LDQ53,GR_PCLK6_1
J4,6,50,0,A,LDQ53,GR_PCLK6_0
J5,6,50,0,B,LDQ53,
K1,6,53,0,D,LDQ53,
K16,2,29,126,A,RDQS29,
K17,2,29,126,B,RDQSN29,
K18,2,41,126,D,RDQ41,
K19,2,44,126,B,RDQ41,PCLKC2_1
K2,6,53,0,A,LDQS53,
K20,2,44,126,D,RDQ41,PCLKC2_0
K3,6,50,0,D,LDQ53,
K4,6,56,0,A,LDQ53,
K5,6,56,0,B,LDQ53,VREF1_6
L1,6,89,0,C,LDQ89,
L16,3,50,126,A,RDQ53,GR_PCLK3_0
L17,3,50,126,B,RDQ53,
L18,3,50,126,C,RDQ53,GR_PCLK3_1
L19,3,47,126,C,RDQ53,PCLKT3_0
L2,6,86,0,D,LDQ89,
L20,3,47,126,A,RDQ53,PCLKT3_1
L3,6,86,0,C,LDQ89,
L4,6,56,0,C,LDQ53,
L5,6,56,0,D,LDQ53,
M1,6,89,0,B,LDQSN89,
M17,3,53,126,B,RDQSN53,
M18,3,50,126,D,RDQ53,
M19,3,47,126,D,RDQ53,PCLKC3_0
M20,3,47,126,B,RDQ53,PCLKC3_1
M3,6,86,0,B,LDQ89,
M4,6,83,0,A,LDQ89,
M5,6,77,0,A,LDQS77,
N1,6,89,0,D,LDQ89,
N16,3,53,126,A,RDQS53,
N17,3,56,126,A,RDQ53,
N18,3,53,126,C,RDQ53,
N19,3,83,126,A,RDQ89,
N2,6,89,0,A,LDQS89,
N20,3,83,126,B,RDQ89,
N3,6,86,0,A,LDQ89,
N4,6,83,0,C,LDQ89,
N5,6,83,0,B,LDQ89,
P1,6,92,0,A,LDQ89,
P16,3,56,126,B,RDQ53,VREF1_3
P17,3,53,126,D,RDQ53,
P18,3,83,126,D,RDQ89,
P19,3,83,126,C,RDQ89,
P2,6,92,0,B,LDQ89,
P20,3,86,126,A,RDQ89,
P3,6,92,0,C,LDQ89,LLC_GPLL0T_IN
P4,6,92,0,D,LDQ89,LLC_GPLL0C_IN
P5,6,83,0,D,LDQ89,
R1,8,95,4,A,,D7/IO7
R16,3,56,126,C,RDQ53,
R17,3,56,126,D,RDQ53,
R18,3,89,126,B,RDQSN89,
R2,8,95,15,A,,HOLDN/DI/BUSY/CSSPIN/CEN
R20,3,86,126,B,RDQ89,
R3,8,95,15,B,,DOUT/CSON
T1,8,95,4,B,,D6/IO6
T16,3,77,126,A,RDQS77,
T17,3,92,126,D,RDQ89,LRC_GPLL0C_IN
T18,3,89,126,D,RDQ89,
T19,3,89,126,A,RDQS89,
T2,8,95,13,A,,SN/CSN
T20,3,86,126,C,RDQ89,
T3,8,95,18,A,,WRITEN
U1,8,95,6,A,,D5/MISO2/IO5
U16,3,92,126,C,RDQ89,LRC_GPLL0T_IN
U17,3,92,126,B,RDQ89,
U18,3,92,126,A,RDQ89,
U19,3,89,126,C,RDQ89,
U2,8,95,13,B,,CS1N
U20,3,86,126,D,RDQ89,
V1,8,95,6,B,,D4/MOSI2/IO4
V2,8,95,11,A,,D1/MISO/IO1
W1,8,95,9,A,,D3/IO3
W2,8,95,11,B,,D0/MOSI/IO0
Y2,8,95,9,B,,D2/IO2
